recent_reviews,all_reviews
NaN,88
NaN,NaN
NaN,83
NaN,NaN
NaN,96
NaN,NaN
NaN,NaN
NaN,84
NaN,NaN
NaN,89
NaN,NaN
NaN,NaN
NaN,82
NaN,NaN
NaN,84
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,100
NaN,81
NaN,90
NaN,100
NaN,NaN
NaN,96
NaN,NaN
NaN,100
NaN,88
NaN,15
NaN,NaN
NaN,89
NaN,NaN
NaN,NaN
NaN,NaN
75,76
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,100
NaN,NaN
NaN,91
NaN,90
NaN,90
NaN,NaN
NaN,95
NaN,85
NaN,86
NaN,100
NaN,68
NaN,NaN
NaN,NaN
NaN,85
NaN,NaN
NaN,NaN
NaN,NaN
NaN,81
NaN,81
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,92
NaN,NaN
NaN,89
NaN,NaN
NaN,NaN
NaN,NaN
NaN,95
NaN,NaN
NaN,92
NaN,88
NaN,90
NaN,88
NaN,NaN
NaN,81
NaN,NaN
NaN,82
NaN,NaN
NaN,NaN
NaN,80
NaN,80
NaN,89
NaN,93
NaN,91
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,93
NaN,100
NaN,92
NaN,100
NaN,NaN
NaN,85
NaN,90
NaN,NaN
NaN,NaN
NaN,84
NaN,NaN
NaN,83
NaN,NaN
NaN,NaN
NaN,83
NaN,82
NaN,NaN
NaN,NaN
NaN,86
NaN,85
NaN,87
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,81
NaN,NaN
NaN,84
NaN,85
NaN,NaN
NaN,NaN
NaN,NaN
NaN,83
NaN,84
NaN,NaN
NaN,90
NaN,NaN
NaN,NaN
NaN,88
NaN,100
NaN,NaN
NaN,NaN
NaN,NaN
NaN,87
NaN,NaN
NaN,NaN
NaN,100
NaN,NaN
NaN,100
NaN,93
NaN,100
NaN,100
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,86
NaN,83
NaN,NaN
NaN,90
NaN,83
NaN,86
NaN,NaN
NaN,93
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,91
NaN,90
NaN,NaN
NaN,83
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,95
NaN,87
NaN,85
NaN,NaN
NaN,NaN
NaN,95
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,100
NaN,NaN
NaN,NaN
NaN,100
NaN,92
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,100
NaN,NaN
NaN,90
NaN,97
NaN,NaN
NaN,100
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,88
NaN,NaN
NaN,92
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,80
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,86
NaN,NaN
NaN,NaN
NaN,NaN
NaN,93
NaN,NaN
NaN,NaN
NaN,NaN
NaN,88
NaN,NaN
NaN,NaN
NaN,NaN
NaN,83
NaN,NaN
NaN,NaN
NaN,97
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,86
NaN,94
NaN,100
NaN,NaN
NaN,82
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,95
NaN,NaN
NaN,100
NaN,92
NaN,NaN
NaN,NaN
NaN,100
NaN,NaN
NaN,81
NaN,NaN
NaN,94
NaN,92
NaN,96
NaN,91
NaN,96
NaN,97
NaN,95
NaN,89
NaN,90
NaN,87
NaN,73
NaN,NaN
NaN,88
NaN,82
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,66
NaN,33
NaN,88
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,88
NaN,NaN
NaN,95
NaN,91
NaN,91
NaN,NaN
NaN,NaN
NaN,NaN
NaN,87
NaN,NaN
NaN,NaN
NaN,NaN
NaN,80
NaN,NaN
NaN,93
NaN,NaN
NaN,NaN
NaN,NaN
NaN,95
NaN,95
NaN,89
NaN,NaN
NaN,87
NaN,NaN
NaN,NaN
NaN,94
NaN,100
NaN,93
NaN,90
NaN,NaN
NaN,100
NaN,88
NaN,NaN
NaN,95
NaN,NaN
NaN,NaN
NaN,NaN
NaN,94
NaN,NaN
NaN,NaN
NaN,NaN
NaN,86
NaN,88
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,90
NaN,NaN
NaN,93
NaN,NaN
NaN,NaN
NaN,NaN
NaN,90
NaN,85
NaN,NaN
NaN,NaN
NaN,100
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,94
NaN,84
NaN,NaN
NaN,88
NaN,92
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,97
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,96
NaN,NaN
NaN,NaN
NaN,84
NaN,NaN
NaN,NaN
NaN,NaN
NaN,86
NaN,NaN
NaN,NaN
NaN,100
NaN,NaN
NaN,NaN
NaN,NaN
NaN,100
NaN,NaN
NaN,81
NaN,NaN
NaN,85
NaN,NaN
NaN,81
NaN,87
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,86
NaN,83
NaN,87
NaN,NaN
NaN,NaN
NaN,93
NaN,NaN
NaN,NaN
NaN,NaN
NaN,86
NaN,NaN
NaN,100
NaN,81
NaN,85
NaN,NaN
NaN,NaN
NaN,85
NaN,82
NaN,80
NaN,90
NaN,NaN
NaN,90
NaN,83
NaN,NaN
NaN,88
NaN,NaN
NaN,88
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,90
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,91
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,97
NaN,NaN
NaN,82
NaN,92
NaN,88
NaN,NaN
NaN,NaN
NaN,NaN
NaN,89
NaN,81
NaN,91
NaN,81
NaN,NaN
NaN,NaN
NaN,86
NaN,NaN
NaN,NaN
NaN,90
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,92
NaN,NaN
NaN,97
NaN,NaN
NaN,80
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,92
NaN,83
NaN,NaN
NaN,88
NaN,100
NaN,100
NaN,92
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,100
NaN,90
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,92
NaN,NaN
NaN,NaN
NaN,NaN
NaN,91
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,92
NaN,NaN
NaN,NaN
NaN,92
NaN,95
NaN,92
NaN,NaN
NaN,NaN
NaN,83
NaN,NaN
NaN,95
NaN,NaN
NaN,100
NaN,NaN
NaN,NaN
NaN,NaN
NaN,90
NaN,NaN
NaN,NaN
NaN,NaN
NaN,86
NaN,NaN
NaN,NaN
NaN,NaN
NaN,85
NaN,NaN
NaN,NaN
NaN,81
NaN,NaN
NaN,96
NaN,83
NaN,NaN
NaN,NaN
NaN,93
NaN,NaN
NaN,94
NaN,100
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,95
NaN,88
NaN,NaN
NaN,NaN
NaN,95
NaN,NaN
NaN,97
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,93
NaN,85
NaN,97
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,82
NaN,89
NaN,81
NaN,80
NaN,93
NaN,NaN
NaN,85
NaN,100
NaN,NaN
NaN,NaN
NaN,100
NaN,NaN
NaN,100
NaN,100
NaN,NaN
NaN,100
NaN,NaN
NaN,82
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,100
NaN,NaN
NaN,NaN
NaN,87
NaN,NaN
NaN,87
NaN,84
NaN,85
NaN,91
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,100
NaN,85
NaN,100
NaN,100
NaN,100
NaN,81
NaN,NaN
NaN,92
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,81
NaN,97
NaN,NaN
NaN,100
NaN,NaN
NaN,NaN
NaN,NaN
NaN,82
NaN,93
NaN,89
NaN,81
NaN,90
NaN,82
NaN,83
NaN,80
NaN,90
NaN,NaN
NaN,86
NaN,NaN
NaN,81
NaN,NaN
NaN,NaN
NaN,58
NaN,NaN
NaN,NaN
NaN,100
NaN,86
NaN,95
NaN,80
NaN,90
NaN,93
NaN,81
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,100
NaN,95
NaN,100
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,83
NaN,83
NaN,81
NaN,100
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,100
NaN,NaN
NaN,95
NaN,90
NaN,NaN
NaN,NaN
NaN,NaN
NaN,92
NaN,NaN
NaN,NaN
NaN,83
NaN,84
NaN,NaN
NaN,100
NaN,NaN
NaN,83
NaN,NaN
NaN,94
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,87
NaN,80
NaN,NaN
NaN,NaN
NaN,NaN
NaN,92
NaN,NaN
NaN,75
NaN,100
NaN,82
NaN,85
NaN,NaN
NaN,NaN
NaN,90
NaN,NaN
NaN,NaN
NaN,NaN
NaN,84
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,83
NaN,NaN
NaN,82
NaN,80
NaN,81
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,100
NaN,NaN
NaN,NaN
NaN,95
NaN,NaN
NaN,84
NaN,81
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,94
NaN,NaN
NaN,100
NaN,85
NaN,NaN
NaN,NaN
NaN,80
NaN,NaN
NaN,93
NaN,NaN
NaN,NaN
NaN,95
NaN,93
NaN,90
NaN,NaN
NaN,NaN
NaN,100
NaN,NaN
NaN,NaN
NaN,NaN
NaN,80
NaN,92
NaN,NaN
NaN,89
NaN,NaN
NaN,92
NaN,NaN
NaN,100
NaN,95
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,96
NaN,NaN
NaN,NaN
NaN,100
NaN,NaN
NaN,88
NaN,NaN
NaN,94
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,100
NaN,NaN
NaN,82
NaN,NaN
NaN,NaN
NaN,95
NaN,NaN
NaN,NaN
NaN,100
NaN,NaN
NaN,82
NaN,NaN
NaN,NaN
NaN,86
NaN,NaN
NaN,NaN
NaN,80
NaN,NaN
NaN,94
NaN,88
NaN,84
NaN,NaN
NaN,82
NaN,95
NaN,80
NaN,NaN
NaN,100
NaN,NaN
NaN,NaN
NaN,67
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,88
NaN,NaN
NaN,NaN
NaN,80
NaN,NaN
NaN,88
NaN,NaN
NaN,91
NaN,NaN
NaN,NaN
NaN,87
NaN,NaN
NaN,100
NaN,92
NaN,100
NaN,100
NaN,88
NaN,NaN
NaN,86
NaN,91
NaN,NaN
NaN,93
NaN,87
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,93
NaN,79
NaN,NaN
NaN,NaN
NaN,NaN
NaN,100
NaN,90
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,84
NaN,NaN
NaN,91
NaN,NaN
NaN,100
NaN,NaN
NaN,NaN
NaN,NaN
NaN,86
NaN,NaN
NaN,NaN
NaN,80
NaN,NaN
NaN,NaN
NaN,100
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,90
NaN,100
NaN,NaN
NaN,NaN
NaN,100
NaN,NaN
NaN,NaN
NaN,90
NaN,NaN
NaN,100
NaN,90
NaN,NaN
NaN,NaN
NaN,90
NaN,NaN
NaN,95
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,82
NaN,NaN
NaN,NaN
NaN,100
NaN,80
NaN,NaN
NaN,93
NaN,NaN
NaN,NaN
NaN,NaN
NaN,96
NaN,NaN
NaN,90
NaN,NaN
NaN,NaN
NaN,90
NaN,90
NaN,93
NaN,NaN
NaN,NaN
NaN,NaN
NaN,81
NaN,95
NaN,NaN
NaN,93
NaN,93
NaN,NaN
NaN,92
NaN,NaN
NaN,100
NaN,82
NaN,NaN
NaN,90
NaN,100
NaN,NaN
NaN,NaN
NaN,84
NaN,81
NaN,NaN
NaN,93
NaN,83
NaN,NaN
NaN,89
NaN,NaN
NaN,NaN
NaN,92
NaN,97
NaN,92
NaN,NaN
NaN,NaN
NaN,97
NaN,NaN
NaN,88
NaN,86
NaN,83
NaN,95
NaN,87
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,82
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,83
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,80
NaN,100
NaN,NaN
NaN,NaN
NaN,80
NaN,91
NaN,89
NaN,NaN
NaN,NaN
NaN,82
NaN,NaN
NaN,NaN
NaN,92
NaN,80
NaN,NaN
NaN,NaN
NaN,100
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,80
NaN,NaN
NaN,55
NaN,86
NaN,NaN
NaN,90
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,90
NaN,93
NaN,100
NaN,NaN
NaN,67
NaN,NaN
NaN,NaN
NaN,NaN
NaN,80
NaN,NaN
NaN,96
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,87
NaN,85
NaN,NaN
NaN,NaN
NaN,NaN
NaN,82
NaN,82
NaN,NaN
NaN,83
NaN,NaN
NaN,92
NaN,80
NaN,NaN
NaN,87
NaN,NaN
NaN,NaN
NaN,96
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,83
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,100
NaN,92
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,90
NaN,NaN
NaN,NaN
NaN,100
NaN,100
NaN,82
NaN,NaN
NaN,NaN
NaN,NaN
NaN,88
NaN,100
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,100
NaN,NaN
NaN,100
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,94
NaN,NaN
NaN,NaN
NaN,88
NaN,NaN
NaN,89
NaN,84
NaN,83
NaN,NaN
NaN,100
NaN,100
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,100
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,100
NaN,100
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,84
NaN,NaN
NaN,85
NaN,97
NaN,94
NaN,88
NaN,NaN
NaN,85
NaN,NaN
NaN,100
NaN,85
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,81
NaN,NaN
NaN,NaN
NaN,100
NaN,100
NaN,NaN
NaN,NaN
NaN,90
NaN,NaN
NaN,NaN
NaN,90
NaN,NaN
NaN,NaN
NaN,87
NaN,85
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,100
NaN,NaN
NaN,NaN
NaN,NaN
NaN,91
NaN,NaN
NaN,NaN
NaN,NaN
NaN,90
NaN,83
NaN,NaN
NaN,100
NaN,NaN
NaN,100
NaN,NaN
NaN,97
NaN,NaN
NaN,NaN
NaN,80
NaN,NaN
NaN,NaN
NaN,100
NaN,NaN
NaN,NaN
NaN,82
NaN,94
NaN,85
NaN,NaN
NaN,86
NaN,100
NaN,NaN
NaN,NaN
NaN,83
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,93
NaN,NaN
NaN,91
NaN,91
NaN,90
NaN,NaN
NaN,84
NaN,NaN
NaN,NaN
NaN,82
NaN,85
NaN,82
NaN,NaN
NaN,100
NaN,NaN
NaN,84
NaN,NaN
NaN,92
NaN,NaN
NaN,NaN
NaN,NaN
NaN,83
NaN,NaN
NaN,86
NaN,NaN
NaN,NaN
NaN,100
NaN,NaN
NaN,NaN
NaN,100
NaN,NaN
NaN,94
NaN,NaN
NaN,100
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,100
NaN,81
NaN,NaN
NaN,100
NaN,NaN
NaN,84
NaN,80
NaN,NaN
NaN,NaN
NaN,85
NaN,NaN
NaN,84
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,95
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,93
NaN,NaN
NaN,NaN
NaN,83
NaN,100
NaN,90
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,97
NaN,NaN
NaN,100
NaN,NaN
NaN,NaN
NaN,NaN
NaN,100
NaN,NaN
NaN,100
NaN,90
NaN,92
NaN,91
NaN,NaN
NaN,91
NaN,86
NaN,100
NaN,NaN
NaN,97
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,83
NaN,NaN
NaN,88
NaN,NaN
NaN,100
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,100
NaN,81
NaN,NaN
NaN,92
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,88
NaN,NaN
NaN,NaN
NaN,NaN
NaN,94
NaN,86
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,90
NaN,NaN
NaN,NaN
NaN,92
NaN,NaN
NaN,80
NaN,93
NaN,NaN
NaN,NaN
NaN,80
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,93
NaN,NaN
NaN,86
NaN,88
NaN,81
NaN,NaN
NaN,100
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,100
NaN,84
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,100
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,88
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,100
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,92
NaN,92
NaN,NaN
NaN,NaN
NaN,94
NaN,NaN
NaN,NaN
NaN,NaN
NaN,93
NaN,NaN
NaN,NaN
NaN,90
NaN,93
NaN,92
NaN,NaN
NaN,91
NaN,90
NaN,NaN
NaN,84
NaN,NaN
NaN,85
NaN,NaN
NaN,NaN
NaN,NaN
NaN,80
NaN,92
NaN,NaN
NaN,100
NaN,78
NaN,71
NaN,86
NaN,93
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,80
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,85
NaN,85
NaN,91
NaN,NaN
NaN,88
NaN,NaN
NaN,NaN
NaN,NaN
NaN,91
NaN,NaN
NaN,NaN
NaN,NaN
NaN,81
NaN,81
NaN,92
NaN,83
NaN,90
NaN,94
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,94
NaN,NaN
NaN,92
NaN,NaN
NaN,80
NaN,82
NaN,NaN
NaN,100
NaN,90
NaN,NaN
NaN,100
NaN,100
NaN,NaN
NaN,83
NaN,NaN
NaN,95
NaN,NaN
NaN,NaN
NaN,100
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,95
NaN,NaN
NaN,NaN
NaN,87
NaN,NaN
NaN,NaN
NaN,85
NaN,91
NaN,100
NaN,NaN
NaN,88
NaN,NaN
NaN,NaN
NaN,95
NaN,89
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,81
NaN,NaN
NaN,NaN
NaN,86
NaN,100
NaN,90
NaN,84
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,96
NaN,NaN
NaN,NaN
NaN,84
NaN,NaN
NaN,83
NaN,NaN
NaN,81
NaN,NaN
NaN,NaN
NaN,80
NaN,92
NaN,80
NaN,87
NaN,NaN
NaN,81
NaN,92
NaN,NaN
NaN,NaN
NaN,NaN
NaN,84
NaN,NaN
NaN,NaN
NaN,86
NaN,93
NaN,NaN
NaN,92
NaN,NaN
NaN,NaN
NaN,100
NaN,NaN
NaN,NaN
NaN,NaN
NaN,96
NaN,NaN
NaN,81
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,84
NaN,NaN
NaN,100
NaN,94
NaN,NaN
NaN,94
NaN,88
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,87
NaN,100
NaN,NaN
NaN,85
NaN,NaN
NaN,NaN
NaN,84
NaN,90
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,100
NaN,NaN
NaN,90
NaN,100
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,100
NaN,NaN
NaN,84
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,90
NaN,NaN
NaN,NaN
NaN,NaN
NaN,83
NaN,NaN
NaN,91
NaN,NaN
NaN,NaN
NaN,NaN
NaN,88
NaN,85
NaN,NaN
NaN,80
NaN,NaN
NaN,NaN
NaN,NaN
NaN,94
NaN,82
NaN,93
NaN,NaN
NaN,100
NaN,NaN
NaN,NaN
NaN,NaN
NaN,100
NaN,94
NaN,NaN
NaN,NaN
NaN,100
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,100
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,100
NaN,NaN
NaN,NaN
NaN,81
NaN,NaN
NaN,NaN
NaN,NaN
NaN,100
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,90
NaN,100
NaN,90
NaN,77
NaN,NaN
NaN,NaN
NaN,96
NaN,NaN
NaN,NaN
NaN,NaN
NaN,84
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,90
NaN,81
NaN,100
NaN,85
NaN,NaN
NaN,84
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,84
NaN,83
NaN,88
NaN,NaN
NaN,NaN
NaN,NaN
NaN,100
NaN,90
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,93
NaN,82
NaN,NaN
NaN,NaN
NaN,NaN
NaN,85
NaN,90
NaN,NaN
NaN,83
NaN,NaN
NaN,NaN
NaN,80
NaN,NaN
NaN,NaN
NaN,90
NaN,NaN
NaN,87
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,100
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,81
NaN,100
NaN,95
NaN,90
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,87
NaN,NaN
NaN,84
NaN,NaN
NaN,NaN
NaN,NaN
NaN,94
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,91
NaN,NaN
NaN,NaN
NaN,83
NaN,90
NaN,83
NaN,83
NaN,80
NaN,84
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,88
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,100
NaN,NaN
NaN,84
NaN,95
NaN,NaN
NaN,NaN
NaN,100
NaN,80
NaN,NaN
NaN,NaN
NaN,89
NaN,NaN
NaN,NaN
NaN,NaN
NaN,100
NaN,80
NaN,NaN
NaN,NaN
NaN,100
NaN,90
NaN,85
NaN,81
NaN,93
NaN,100
NaN,100
NaN,100
NaN,100
NaN,NaN
NaN,90
NaN,95
NaN,NaN
NaN,NaN
NaN,NaN
NaN,82
NaN,NaN
NaN,82
NaN,87
NaN,90
NaN,81
NaN,96
NaN,NaN
NaN,NaN
NaN,94
NaN,NaN
NaN,95
NaN,94
NaN,NaN
